12.09 19:10:00,713.7
12.09 19:20:00,713.7
12.09 19:30:00,713.98
12.09 19:40:00,714.2
12.09 19:50:00,714.32
12.09 20:00:00,714.39
12.09 20:10:00,714.44
12.09 20:20:00,714.71
12.09 20:30:00,714.77
12.09 20:40:00,715
12.09 20:50:00,714.98
12.09 21:00:00,715.55
12.09 21:10:00,715.77
12.09 21:20:00,715.89
12.09 21:30:00,716
12.09 21:40:00,716.27
12.09 21:50:00,787.2
12.09 22:00:00,787.53
12.09 22:10:00,787.68
12.09 22:20:00,787.99
12.09 22:30:00,787.97
12.09 22:40:00,788.25
12.09 22:50:01,788.41
12.09 23:00:00,788.39
12.09 23:10:00,789.08
12.09 23:20:00,789.13
12.09 23:30:00,789.29
12.09 23:40:00,789.53
12.09 23:50:00,790.45
13.09 00:00:01,790.5
13.09 00:10:00,791.03
13.09 00:20:00,791.56
13.09 00:30:00,791.67
13.09 00:40:00,791.65
13.09 00:50:01,791.65
13.09 01:00:00,791.65
13.09 01:10:00,792.15
13.09 01:20:00,792.13
13.09 01:30:00,792.11
13.09 01:40:00,792.48
13.09 01:50:00,792.56
13.09 02:00:00,792.72
13.09 02:10:00,792.97
13.09 02:20:01,793.11
13.09 02:30:00,793.21
13.09 02:40:00,793.27
13.09 02:50:00,793.26
13.09 03:00:01,793.32
13.09 03:10:00,793.27
13.09 03:20:01,793.22
13.09 03:30:00,794.12
13.09 03:40:00,794.45
13.09 03:50:00,794.5
13.09 04:00:00,794.6
13.09 04:10:00,794.6
13.09 04:20:00,794.6
13.09 04:30:00,794.6
13.09 04:40:00,794.6
13.09 04:50:00,794.6
13.09 05:00:00,794.58
13.09 05:10:00,794.56
13.09 05:20:01,794.56
13.09 05:30:00,794.56
13.09 05:40:00,794.56
13.09 05:50:00,794.56
13.09 06:00:00,794.94
13.09 06:10:00,794.94
13.09 06:20:00,794.94
13.09 06:30:00,794.94
13.09 06:40:00,795.01
13.09 06:50:01,795.04
13.09 07:00:00,796.41
13.09 07:10:00,796.4
13.09 07:20:01,796.4
13.09 07:30:00,796.86
13.09 07:40:00,797.14
13.09 07:50:00,797.17
13.09 08:00:01,797.26
13.09 08:10:00,797.42
13.09 08:20:00,797.42
13.09 08:30:01,797.5
13.09 08:40:01,797.7
13.09 08:50:00,797.67
13.09 09:00:00,797.67
13.09 09:10:00,797.65
13.09 09:20:00,797.65
13.09 09:30:00,797.65
13.09 09:40:00,797.65
13.09 09:50:00,797.65
13.09 10:00:00,797.65
13.09 10:10:00,797.65
13.09 10:20:00,797.65
13.09 10:30:00,797.65
13.09 10:40:00,797.65
13.09 10:50:00,797.65
13.09 11:00:00,797.65
13.09 11:10:00,797.62
13.09 11:20:00,797.62
13.09 11:30:00,797.62
13.09 11:40:00,797.62
13.09 11:50:00,797.62
13.09 12:00:00,797.62
13.09 12:10:00,797.62
13.09 12:20:00,797.59
13.09 12:30:00,797.59
13.09 12:40:00,797.59
13.09 12:50:00,797.59
13.09 13:00:00,797.59
13.09 13:10:00,797.59
13.09 13:20:00,797.59
13.09 13:30:00,797.59
13.09 13:40:00,797.59
13.09 13:50:00,797.59
13.09 14:00:00,797.59
13.09 14:10:00,797.59
13.09 14:20:00,797.59
13.09 14:30:00,797.59
13.09 14:40:00,798.74
13.09 14:50:00,798.95
13.09 15:00:01,798.98
13.09 15:10:00,799.41
13.09 15:20:00,799.39
13.09 15:30:00,799.62
13.09 15:40:00,799.44
13.09 15:50:01,799.44
13.09 16:00:00,799.41
13.09 16:10:00,799.41
13.09 16:20:00,799.41
13.09 16:30:00,799.41
13.09 16:40:00,800.36
13.09 16:50:00,800.35
13.09 17:00:00,800.4
13.09 17:10:00,800.58
13.09 17:20:00,800.58
13.09 17:30:00,800.57
13.09 17:40:01,800.64
13.09 17:50:00,800.77
13.09 18:00:00,800.94
13.09 18:10:00,801.46
13.09 18:20:00,801.53
13.09 18:30:01,801.62
13.09 18:40:00,801.61
13.09 18:50:00,801.61
13.09 19:00:00,801.6
13.09 19:10:00,801.56
13.09 19:20:00,801.56
13.09 19:30:00,801.56
13.09 19:40:01,801.56
13.09 19:50:00,801.56
13.09 20:00:01,801.94
13.09 20:10:00,801.94
13.09 20:20:00,801.93
13.09 20:30:01,801.93
13.09 20:40:00,801.93
13.09 20:50:00,801.93
13.09 21:00:00,801.93
13.09 21:10:00,801.93
13.09 21:20:00,802.16
13.09 21:30:00,802.31
13.09 21:40:00,802.41
13.09 21:50:00,802.6
13.09 22:00:00,802.74
13.09 22:10:00,802.74
13.09 22:20:00,803.02
13.09 22:30:00,803.26
13.09 22:40:01,803.24
13.09 22:50:00,803.24
13.09 23:00:01,803.24
13.09 23:10:00,803.22
13.09 23:20:00,803.22
13.09 23:30:00,803.22
13.09 23:40:00,803.22
13.09 23:50:00,803.22
14.09 00:00:00,803.61
14.09 00:10:00,803.9
14.09 00:20:00,803.88
14.09 00:30:00,804
14.09 00:40:00,804.15
14.09 00:50:00,804.56
14.09 01:00:00,804.54
14.09 01:10:00,804.54
14.09 01:20:00,804.52
14.09 01:30:00,804.49
14.09 01:40:00,804.49
14.09 01:50:00,804.49
14.09 02:00:01,804.49
14.09 02:10:00,805.18
14.09 02:20:00,805.4
14.09 02:30:00,805.46
14.09 02:40:00,805.59
14.09 02:50:01,805.68
14.09 03:00:00,805.73
14.09 03:10:00,806.34
14.09 03:20:00,806.36
14.09 03:30:00,806.62
14.09 03:40:00,806.61
14.09 03:50:00,806.87
14.09 04:00:00,806.87
14.09 04:10:00,806.86
14.09 04:20:00,806.86
14.09 04:30:00,806.86
14.09 04:40:01,807.09
14.09 04:50:00,807.08
14.09 05:00:01,807.08
14.09 05:10:00,807.07
14.09 05:20:00,807.79
14.09 05:30:00,808.48
14.09 05:40:00,808.8
14.09 05:50:00,808.82
14.09 06:00:00,808.82
14.09 06:10:01,809.19
14.09 06:20:00,809.17
14.09 06:30:00,809.5
14.09 06:40:01,809.79
14.09 06:50:00,810.01
14.09 07:00:00,810.17
14.09 07:10:00,810.16
14.09 07:20:00,810.16
14.09 07:30:00,810.16
14.09 07:40:01,810.14
14.09 07:50:00,810.14
14.09 08:00:00,810.14
14.09 08:10:00,810.14
14.09 08:20:00,810.45
14.09 08:30:00,810.44
14.09 08:40:00,810.59
14.09 08:50:00,810.63
14.09 09:00:00,811
14.09 09:10:00,811.08
14.09 09:20:00,811.08
14.09 09:30:00,811.08
14.09 09:40:00,811.08
14.09 09:50:00,811.06
14.09 10:00:01,811.06
14.09 10:10:00,811.06
14.09 10:20:00,811.05
14.09 10:30:00,811.05
14.09 10:40:00,811.05
14.09 10:50:00,811.04
14.09 11:00:00,810.99
14.09 11:10:00,811.22
14.09 11:20:01,811.22
14.09 11:30:00,811.22
14.09 11:40:00,811.22
14.09 11:50:01,811.46
14.09 12:00:00,811.46
14.09 12:10:00,811.45
14.09 12:20:00,811.45
14.09 12:30:00,811.45
14.09 12:40:00,811.45
14.09 12:50:00,811.45
14.09 13:00:00,811.45
14.09 13:10:00,811.45
14.09 13:20:00,814.34
14.09 13:30:00,814.59
14.09 13:40:00,814.77
14.09 13:50:00,815.05
14.09 14:00:00,815.43
14.09 14:10:00,815.62
14.09 14:20:01,816.07
14.09 14:30:00,816.09
14.09 14:40:00,816.25
14.09 14:50:00,816.23
14.09 15:00:00,816.54
14.09 15:10:00,816.57
14.09 15:20:00,816.57
14.09 15:30:00,816.73
14.09 15:40:00,817.77
14.09 15:50:00,818.35
14.09 16:00:00,818.34
14.09 16:10:00,818.62
14.09 16:20:01,818.69
14.09 16:30:00,818.7
14.09 16:40:00,819.29
14.09 16:50:00,819.55
14.09 17:00:00,819.82
14.09 17:10:00,819.96
14.09 17:20:00,820.13
14.09 17:30:00,820.55
14.09 17:40:01,820.55
14.09 17:50:00,820.73
14.09 18:00:00,820.74
14.09 18:10:01,820.84
14.09 18:20:00,820.86
14.09 18:30:01,821.77
14.09 18:40:00,821.77
14.09 18:50:00,821.77
14.09 19:00:00,821.77
14.09 19:10:00,821.97
14.09 19:20:01,821.94
14.09 19:30:00,821.94
14.09 19:40:00,821.94
14.09 19:50:01,821.94
14.09 20:00:00,821.94
14.09 20:10:00,821.94
14.09 20:20:00,821.94
14.09 20:30:00,821.94
14.09 20:40:00,821.94
14.09 20:50:00,821.94
14.09 21:00:01,821.94
14.09 21:10:00,822.43
14.09 21:20:00,822.68
14.09 21:30:00,822.82
14.09 21:40:00,822.91
14.09 21:50:00,822.33
14.09 22:00:00,822.34
14.09 22:10:00,822.34
14.09 22:20:00,822.32
14.09 22:30:00,822.32
14.09 22:40:00,822.32
14.09 22:50:00,822.32
14.09 23:00:00,822.32
14.09 23:10:00,822.32
14.09 23:20:00,822.31
14.09 23:30:00,822.31
14.09 23:40:00,822.31
14.09 23:50:00,822.31
15.09 00:00:00,822.31
15.09 00:10:00,822.31
15.09 00:20:00,822.31
15.09 00:30:01,822.68
15.09 00:40:01,822.79
15.09 00:50:00,823.67
15.09 01:00:00,823.87
15.09 01:10:00,834.95
15.09 01:20:00,835.19
15.09 01:30:00,835.18
15.09 01:40:00,835.22
15.09 01:50:00,835.26
15.09 02:00:00,835.25
15.09 02:10:00,835.29
15.09 02:20:00,835.27
15.09 02:30:00,835.27
15.09 02:40:00,835.27
15.09 02:50:00,835.24
15.09 03:00:00,835.24
15.09 03:10:01,835.37
15.09 03:20:00,835.37
15.09 03:30:00,835.37
15.09 03:40:00,835.36
15.09 03:50:00,835.36
15.09 04:00:00,835.32
15.09 04:10:00,835.32
15.09 04:20:00,835.32
15.09 04:30:00,835.32
15.09 04:40:00,835.32
15.09 04:50:00,835.32
15.09 05:00:00,835.32
15.09 05:10:00,835.32
15.09 05:20:00,835.3
15.09 05:30:00,835.3
15.09 05:40:00,835.3
15.09 05:50:00,835.3
15.09 06:00:00,835.3
15.09 06:10:00,835.3
15.09 06:20:00,835.3
15.09 06:30:00,835.3
15.09 06:40:00,835.3
15.09 06:50:00,835.3
15.09 07:00:00,835.3
15.09 07:10:00,835.3
15.09 07:20:00,835.3
15.09 07:30:00,835.3
15.09 07:40:02,835.3
15.09 07:50:00,835.3
15.09 08:00:00,835.3
15.09 08:10:00,835.3
15.09 08:20:00,835.3
15.09 08:30:01,835.3
15.09 08:40:00,835.3
15.09 08:50:00,835.3
15.09 09:00:01,835.3
15.09 09:10:01,835.3
15.09 09:20:00,835.3
15.09 09:30:01,835.3
15.09 09:40:00,835.3
15.09 09:50:00,835.87
15.09 10:00:00,835.83
15.09 10:10:01,836.29
15.09 10:20:00,845.56
15.09 10:30:01,845.57
15.09 10:40:00,845.67
15.09 10:50:00,845.67
15.09 11:00:00,845.81
15.09 11:10:00,845.95
15.09 11:20:00,845.95
15.09 11:30:00,845.94
15.09 11:40:00,845.94
15.09 11:50:01,845.94
15.09 12:00:00,845.94
15.09 12:10:00,845.94
15.09 12:20:00,845.94
15.09 12:30:00,845.94
15.09 12:40:00,845.94
15.09 12:50:00,845.94
15.09 13:00:00,845.94
15.09 13:10:00,846.15
15.09 13:20:00,846.15
15.09 13:30:00,846.15
15.09 13:40:00,846.15
15.09 13:50:00,846.14
15.09 14:00:00,846.14
15.09 14:10:00,846.14
15.09 14:20:00,846.14
15.09 14:30:00,845.37
15.09 14:40:00,845.37
15.09 14:50:00,845.37
15.09 15:00:00,845.44
15.09 15:10:00,845.93
15.09 15:20:00,846.13
15.09 15:30:00,846.12
15.09 15:40:00,846.2
15.09 15:50:00,846.2
15.09 16:00:00,846.41
15.09 16:10:00,846.41
15.09 16:20:00,846.4
15.09 16:30:00,846.4
15.09 16:40:00,846.4
15.09 16:50:00,846.68
15.09 17:00:00,846.75
15.09 17:10:00,846.85
15.09 17:20:00,846.85
15.09 17:30:01,846.82
15.09 17:40:00,847.17
15.09 17:50:00,847.31
15.09 18:00:00,847.29
15.09 18:10:00,847.62
15.09 18:20:00,848.05
15.09 18:30:00,848.16
15.09 18:40:00,848.14
15.09 18:50:00,848.14
15.09 19:00:00,848.14
15.09 19:10:00,848.28
15.09 19:20:00,848.6
15.09 19:30:01,848.59
15.09 19:40:00,848.59
15.09 19:50:00,848.59
15.09 20:00:01,848.69
15.09 20:10:00,848.69
15.09 20:20:01,848.69
15.09 20:30:00,848.69
15.09 20:40:00,848.69
15.09 20:50:01,848.69
15.09 21:00:00,848.77
15.09 21:10:01,848.77
15.09 21:20:00,848.77
15.09 21:30:00,848.77
15.09 21:40:00,848.77
15.09 21:50:00,848.76
15.09 22:00:00,848.86
15.09 22:10:00,848.93
15.09 22:20:01,849.11
15.09 22:30:00,849.2
15.09 22:40:01,849.19
15.09 22:50:00,849.19
15.09 23:00:00,849.19
15.09 23:10:00,849.19
15.09 23:20:00,849.33
15.09 23:30:00,849.36
15.09 23:40:00,849.36
15.09 23:50:00,849.36
16.09 00:00:00,849.46
16.09 00:10:00,849.46
16.09 00:20:00,849.45
16.09 00:30:00,849.44
16.09 00:40:00,849.44
16.09 00:50:00,849.44
16.09 01:00:00,849.44
16.09 01:10:00,849.44
16.09 01:20:00,849.44
16.09 01:30:00,849.42
16.09 01:40:00,849.42
16.09 01:50:00,849.42
16.09 02:00:00,849.42
16.09 02:10:00,849.42
16.09 02:20:00,849.42
16.09 02:30:00,849.42
16.09 02:40:00,849.42
16.09 02:50:00,849.42
16.09 03:00:00,849.42
16.09 03:10:00,849.44
16.09 03:20:00,849.44
16.09 03:30:00,849.44
16.09 03:40:00,850.43
16.09 03:50:01,850.56
16.09 04:00:00,850.85
16.09 04:10:00,850.83
16.09 04:20:00,850.81
16.09 04:30:00,850.81
16.09 04:40:00,851.13
16.09 04:50:00,851.21
16.09 05:00:00,851.2
16.09 05:10:00,851.2
16.09 05:20:00,851.26
16.09 05:30:00,851.42
16.09 05:40:00,851.51
16.09 05:50:00,851.52
16.09 06:00:00,851.51
16.09 06:10:01,851.51
16.09 06:20:00,851.51
16.09 06:30:00,851.51
16.09 06:40:00,851.51
16.09 06:50:00,851.75
16.09 07:00:00,852
16.09 07:10:00,852.28
16.09 07:20:00,852.4
16.09 07:30:01,852.39
16.09 07:40:01,852.39
16.09 07:50:01,852.39
16.09 08:00:00,852.38
16.09 08:10:00,852.38
16.09 08:20:00,852.38
16.09 08:30:00,852.38
16.09 08:40:00,852.38
16.09 08:50:00,852.38
16.09 09:00:00,852.36
16.09 09:10:00,852.35
16.09 09:20:00,852.35
16.09 09:30:00,852.35
16.09 09:40:00,852.35
16.09 09:50:00,852.35
16.09 10:00:01,852.35
16.09 10:10:00,852.35
16.09 10:20:00,852.35
16.09 10:30:00,852.35
16.09 10:40:00,852.35
16.09 10:50:00,852.35
16.09 11:00:00,852.35
16.09 11:10:00,852.11
16.09 11:20:00,852.11
16.09 11:30:00,852.11
16.09 11:40:00,852.11
16.09 11:50:00,852.11
16.09 12:00:00,852.11
16.09 12:10:00,852.26
16.09 12:20:00,852.26
16.09 12:30:00,852.26
16.09 12:40:01,852.26
16.09 12:50:00,852.25
16.09 13:00:00,852.25
16.09 13:10:00,852.25
16.09 13:20:00,852.39
16.09 13:30:00,852.39
16.09 13:40:01,852.39
16.09 13:50:01,853.49
16.09 14:00:00,853.49
16.09 14:10:00,853.49
16.09 14:20:01,853.49
16.09 14:30:01,853.49
16.09 14:40:00,853.49
16.09 14:50:00,853.48
16.09 15:00:01,853.57
16.09 15:10:00,853.57
16.09 15:20:00,853.56
16.09 15:30:00,853.56
16.09 15:40:00,853.56
16.09 15:50:00,853.56
16.09 16:00:00,853.55
16.09 16:10:00,853.55
16.09 16:20:00,853.55
16.09 16:30:00,853.55
16.09 16:40:01,853.54
16.09 16:50:00,853.54
16.09 17:00:00,853.53
16.09 17:10:00,853.53
16.09 17:20:01,853.53
16.09 17:30:00,853.53
16.09 17:40:00,853.79
16.09 17:50:00,853.99
16.09 18:00:00,853.98
16.09 18:10:00,853.98
16.09 18:20:01,853.98
16.09 18:30:00,854.18
16.09 18:40:00,854.21
16.09 18:50:01,854.21
16.09 19:00:00,854.21
16.09 19:10:00,854.45
16.09 19:20:00,854.42
16.09 19:30:00,854.42
16.09 19:40:00,854.42
16.09 19:50:00,854.42
16.09 20:00:00,854.4
16.09 20:10:01,854.4
16.09 20:20:00,854.4
16.09 20:30:00,854.4
16.09 20:40:00,854.4
16.09 20:50:01,854.4
16.09 21:00:00,854.4
16.09 21:10:00,854.4
16.09 21:20:00,854.4
16.09 21:30:00,854.4
16.09 21:40:00,854.4
16.09 21:50:00,854.4
16.09 22:00:00,854.4
16.09 22:10:00,854.4
16.09 22:20:01,854.4
16.09 22:30:00,854.4
16.09 22:40:00,854.43
16.09 22:50:00,854.43
16.09 23:00:00,854.43
16.09 23:10:00,854.43
16.09 23:20:00,854.43
16.09 23:30:00,854.43
16.09 23:40:00,854.43
16.09 23:50:00,854.43
17.09 00:00:00,854.43
17.09 00:10:00,854.43
17.09 00:20:00,854.43
17.09 00:30:00,854.43
17.09 00:40:00,854.43
17.09 00:50:00,854.43
17.09 01:00:01,854.43
17.09 01:10:01,854.43
17.09 01:20:00,854.43
17.09 01:30:00,854.43
17.09 01:40:00,854.43
17.09 01:50:00,854.43
17.09 02:00:00,854.43
17.09 02:10:00,854.43
17.09 02:20:00,854.43
17.09 02:30:00,854.43
17.09 02:40:00,854.43
17.09 02:50:00,854.43
17.09 03:00:00,854.43
17.09 03:10:00,854.48
17.09 03:20:00,854.48
17.09 03:30:00,854.86
17.09 03:40:00,854.86
17.09 03:50:00,854.86
17.09 04:00:00,854.86
17.09 04:10:00,854.86
17.09 04:20:00,854.86
17.09 04:30:00,854.86
17.09 04:40:02,854.86
17.09 04:50:00,854.86
17.09 05:00:00,854.86
17.09 05:10:00,854.86
17.09 05:20:01,854.86
17.09 05:30:00,854.86
17.09 05:40:01,854.86
17.09 05:50:00,854.86
17.09 06:00:00,854.86
17.09 06:10:00,854.86
17.09 06:20:00,854.86
17.09 06:30:00,854.86
17.09 06:40:00,854.86
17.09 06:50:00,854.86
17.09 07:00:00,854.86
17.09 07:10:00,854.86
17.09 07:20:00,854.86
17.09 07:30:01,854.86
17.09 07:40:00,854.86
17.09 07:50:00,854.86
17.09 08:00:00,854.86
17.09 08:10:01,854.86
17.09 08:20:00,854.86
17.09 08:30:00,854.86
17.09 08:40:00,854.86
17.09 08:50:00,854.86
17.09 09:00:00,854.86
17.09 09:10:00,854.86
17.09 09:20:00,854.86
17.09 09:30:00,854.86
17.09 09:40:00,854.86
17.09 09:50:00,854.86
17.09 10:00:00,854.86
17.09 10:10:00,854.86
17.09 10:20:00,854.86
17.09 10:30:00,854.86
17.09 10:40:00,854.86
17.09 10:50:00,863.19
17.09 11:00:00,863.19
17.09 11:10:00,863.24
17.09 11:20:00,863.24
17.09 11:30:00,863.24
17.09 11:40:00,863.24
17.09 11:50:00,863.24
17.09 12:00:00,863.24
17.09 12:10:00,863.24
17.09 12:20:01,863.24
17.09 12:30:00,863.24
17.09 12:40:01,863.24
17.09 12:50:00,863.24
17.09 13:00:01,863.24
17.09 13:10:00,863.24
17.09 13:20:00,863.24
17.09 13:30:00,863.24
17.09 13:40:00,863.24
17.09 13:50:01,863.24
17.09 14:00:00,863.24
17.09 14:10:00,863.24
17.09 14:20:00,862.49
17.09 14:30:00,862.49
17.09 14:40:00,862.49
17.09 14:50:00,862.49
17.09 15:00:00,862.49
17.09 15:10:00,862.49
17.09 15:20:00,862.49
17.09 15:30:00,862.49
17.09 15:40:00,862.49
17.09 15:50:00,862.49
17.09 16:00:01,862.49
17.09 16:10:00,862.49
17.09 16:20:00,862.49
17.09 16:30:00,862.49
17.09 16:40:00,862.49
17.09 16:50:00,862.49
17.09 17:00:00,862.49
17.09 17:10:00,862.49
17.09 17:20:00,862.49
17.09 17:30:00,862.49
17.09 17:40:00,862.49
17.09 17:50:00,862.49
17.09 18:00:01,862.49
17.09 18:10:00,862.49
17.09 18:20:00,862.49
17.09 18:30:00,862.49
17.09 18:40:00,862.49
17.09 18:50:00,862.49
17.09 19:00:00,862.49
17.09 19:10:00,862.6
17.09 19:20:00,862.6
17.09 19:30:01,862.6
17.09 19:40:00,875.73
17.09 19:50:00,875.7
17.09 20:00:00,875.7
17.09 20:10:00,875.97
17.09 20:20:00,875.96
17.09 20:30:01,875.96
